groep;parameter;typegroep;elke_param_verplicht;
Noordzeebenthos;Corallinaceae;Biotaxon;nee;
Noordzeebenthos;Corbula gibba;Biotaxon;nee;
Noordzeebenthos;Corystes;Biotaxon;nee;
Noordzeebenthos;Corystes cassivelaunus;Biotaxon;nee;
Noordzeebenthos;Corystidae;Biotaxon;nee;
Noordzeebenthos;Cottidae;Biotaxon;nee;
Noordzeebenthos;Crangon crangon;Biotaxon;nee;
Noordzeebenthos;Crepidula fornicata;Biotaxon;nee;
Noordzeebenthos;Cressa dubia;Biotaxon;nee;
Noordzeebenthos;Cribrilina punctata;Biotaxon;nee;
Noordzeebenthos;Cumacea;Biotaxon;nee;
Noordzeebenthos;Cylichna cylindracea;Biotaxon;nee;
Noordzeebenthos;Decapoda;Biotaxon;nee;
Noordzeebenthos;Dialychone dunerificta;Biotaxon;nee;
Noordzeebenthos;Diastylis;Biotaxon;nee;
Noordzeebenthos;Diastylis lucifera;Biotaxon;nee;
Noordzeebenthos;Diastylis rugosa;Biotaxon;nee;
Noordzeebenthos;Didemnidae;Biotaxon;nee;
Noordzeebenthos;Diogenes pugilator;Biotaxon;nee;
Noordzeebenthos;Diplocirrus glaucus;Biotaxon;nee;
Noordzeebenthos;Dipolydora caulleryi;Biotaxon;nee;
Noordzeebenthos;Donax vittatus;Biotaxon;nee;
Noordzeebenthos;Dosinia;Biotaxon;nee;
Noordzeebenthos;Dosinia exoleta;Biotaxon;nee;
Noordzeebenthos;Dosinia lupinus;Biotaxon;nee;
Noordzeebenthos;Drilonereis filum;Biotaxon;nee;
Noordzeebenthos;Ebalia cranchii;Biotaxon;nee;
Noordzeebenthos;Ebalia tumefacta;Biotaxon;nee;
Noordzeebenthos;Echinocardium;Biotaxon;nee;
Noordzeebenthos;Echinocardium cordatum;Biotaxon;nee;
Noordzeebenthos;Echinocardium flavescens;Biotaxon;nee;
Noordzeebenthos;Echinocyamus pusillus;Biotaxon;nee;
Noordzeebenthos;Echinoidea;Biotaxon;nee;
Noordzeebenthos;Eclysippe vanelli;Biotaxon;nee;
Noordzeebenthos;Ectopleura dumortierii;Biotaxon;nee;
Noordzeebenthos;Edwardsia;Biotaxon;nee;
Noordzeebenthos;Electra pilosa;Biotaxon;nee;
Noordzeebenthos;Electridae;Biotaxon;nee;
Noordzeebenthos;Enipo kinbergi;Biotaxon;nee;
Noordzeebenthos;Ensis;Biotaxon;nee;
Noordzeebenthos;Ensis ensis;Biotaxon;nee;
Noordzeebenthos;Ensis magnus;Biotaxon;nee;
Noordzeebenthos;Ensis siliqua;Biotaxon;nee;
Noordzeebenthos;Epitonium clathrus;Biotaxon;nee;
Noordzeebenthos;Epitonium trevelyanum;Biotaxon;nee;
Noordzeebenthos;Escharella;Biotaxon;nee;
Noordzeebenthos;Eteone;Biotaxon;nee;
Noordzeebenthos;Eteone flava agg.;Biotaxon;nee;
Noordzeebenthos;Eteoninae;Biotaxon;nee;
Noordzeebenthos;Eucheilota maculata;Biotaxon;nee;
Noordzeebenthos;Euchone rubrocincta;Biotaxon;nee;
Noordzeebenthos;Euclymene droebachiensis;Biotaxon;nee;
Noordzeebenthos;Eudorellopsis deformis;Biotaxon;nee;
Noordzeebenthos;Eulalia mustela;Biotaxon;nee;
Noordzeebenthos;Eumida;Biotaxon;nee;
Noordzeebenthos;Eumida bahusiensis;Biotaxon;nee;
Noordzeebenthos;Eunereis elittoralis;Biotaxon;nee;
Noordzeebenthos;Eunereis longissima;Biotaxon;nee;
Noordzeebenthos;Euspira;Biotaxon;nee;
Noordzeebenthos;Euspira catena;Biotaxon;nee;
Noordzeebenthos;Euspira nitida;Biotaxon;nee;
Noordzeebenthos;Exogone naidina;Biotaxon;nee;
Noordzeebenthos;Exogone verugera;Biotaxon;nee;
Noordzeebenthos;Flustra foliacea;Biotaxon;nee;
Noordzeebenthos;Fucus;Biotaxon;nee;
Noordzeebenthos;Gadidae;Biotaxon;nee;
Noordzeebenthos;Gadus morhua;Biotaxon;nee;
Noordzeebenthos;Galathea;Biotaxon;nee;
Noordzeebenthos;Galathowenia;Biotaxon;nee;
Noordzeebenthos;Galathowenia oculata;Biotaxon;nee;
Noordzeebenthos;Gammaridea;Biotaxon;nee;
Noordzeebenthos;Gari fervensis;Biotaxon;nee;
Noordzeebenthos;Gastropoda;Biotaxon;nee;
Noordzeebenthos;Gastrosaccus spinifer;Biotaxon;nee;
Noordzeebenthos;Gattyana cirrhosa;Biotaxon;nee;
Noordzeebenthos;Gitana sarsi;Biotaxon;nee;
Noordzeebenthos;Glycera;Biotaxon;nee;
Noordzeebenthos;Glycera alba;Biotaxon;nee;
Noordzeebenthos;Glycera celtica;Biotaxon;nee;
Noordzeebenthos;Glycera fallax;Biotaxon;nee;
Noordzeebenthos;Glycera lapidum;Biotaxon;nee;
Noordzeebenthos;Glycera tridactyla;Biotaxon;nee;
Noordzeebenthos;Glycera unicornis;Biotaxon;nee;
Noordzeebenthos;Glycinde nordmanni;Biotaxon;nee;
Noordzeebenthos;Glyphohesione klatti;Biotaxon;nee;
Noordzeebenthos;Gnathiidae;Biotaxon;nee;
Noordzeebenthos;Golfingia;Biotaxon;nee;
Noordzeebenthos;Golfingia elongata;Biotaxon;nee;
Noordzeebenthos;Golfingia vulgaris;Biotaxon;nee;
Noordzeebenthos;Goneplax rhomboides;Biotaxon;nee;
Noordzeebenthos;Goniada maculata;Biotaxon;nee;
Noordzeebenthos;Goniadella bobrezkii;Biotaxon;nee;
Noordzeebenthos;Grania maricola;Biotaxon;nee;
Noordzeebenthos;Grania postclitellochaeta;Biotaxon;nee;
Noordzeebenthos;Grania variochaeta;Biotaxon;nee;
Noordzeebenthos;Grania vikinga;Biotaxon;nee;
Noordzeebenthos;Graphis albida;Biotaxon;nee;
Noordzeebenthos;Guernea coalita;Biotaxon;nee;
Noordzeebenthos;Gyge branchialis;Biotaxon;nee;
Noordzeebenthos;Halecium;Biotaxon;nee;
Noordzeebenthos;Harmothoe;Biotaxon;nee;
Noordzeebenthos;Harpinia antennaria;Biotaxon;nee;
Noordzeebenthos;Haustorius arenarius;Biotaxon;nee;
Noordzeebenthos;Hemilepton nitidum;Biotaxon;nee;
Noordzeebenthos;Hesionidae;Biotaxon;nee;
Noordzeebenthos;Hesionura elongata;Biotaxon;nee;
Noordzeebenthos;Heteromysis microps;Biotaxon;nee;
Noordzeebenthos;Heteronemertea;Biotaxon;nee;
Noordzeebenthos;Hiatella arctica;Biotaxon;nee;
Noordzeebenthos;Hippomedon denticulatus;Biotaxon;nee;
Noordzeebenthos;Homarus gammarus;Biotaxon;nee;
Noordzeebenthos;Hyala vitrea;Biotaxon;nee;
Noordzeebenthos;Hydractinia echinata;Biotaxon;nee;
Noordzeebenthos;Hydractiniidae;Biotaxon;nee;
Noordzeebenthos;Hydroides norvegica;Biotaxon;nee;
Noordzeebenthos;Hydrozoa;Biotaxon;nee;
Noordzeebenthos;Inachus;Biotaxon;nee;
Noordzeebenthos;Kurtiella bidentata;Biotaxon;nee;
Noordzeebenthos;Laevicardium crassum;Biotaxon;nee;
Noordzeebenthos;Lagis koreni;Biotaxon;nee;
Noordzeebenthos;Lanice conchilega;Biotaxon;nee;
Noordzeebenthos;Laonice bahusiensis;Biotaxon;nee;
Noordzeebenthos;Leptocheirus hirsutimanus;Biotaxon;nee;
Noordzeebenthos;Leptochiton asellus;Biotaxon;nee;
Noordzeebenthos;Lepton squamosum;Biotaxon;nee;
Noordzeebenthos;Leptopentacta elongata;Biotaxon;nee;
Noordzeebenthos;Leptosynapta bergensis;Biotaxon;nee;
Noordzeebenthos;Leptosynapta inhaerens;Biotaxon;nee;
Noordzeebenthos;Leucothoe incisa;Biotaxon;nee;
Noordzeebenthos;Leucothoe procera;Biotaxon;nee;
Noordzeebenthos;Liljeborgia kinahani;Biotaxon;nee;
Noordzeebenthos;Limanda limanda;Biotaxon;nee;
Noordzeebenthos;Limnodriloides scandinavicus;Biotaxon;nee;
Noordzeebenthos;Lineus bilineatus;Biotaxon;nee;
Noordzeebenthos;Liocarcinus;Biotaxon;nee;
Noordzeebenthos;Liocarcinus depurator;Biotaxon;nee;
Noordzeebenthos;Liocarcinus holsatus;Biotaxon;nee;
Noordzeebenthos;Liocarcinus navigator;Biotaxon;nee;
Noordzeebenthos;Liocarcinus pusillus;Biotaxon;nee;
Noordzeebenthos;Lophius piscatorius;Biotaxon;nee;
Noordzeebenthos;Loveniidae;Biotaxon;nee;
Noordzeebenthos;Loxosomella harmeri;Biotaxon;nee;
Noordzeebenthos;Loxosomella phascolosomata;Biotaxon;nee;
Noordzeebenthos;Lucinoma borealis;Biotaxon;nee;
Noordzeebenthos;Luidia sarsii;Biotaxon;nee;
Noordzeebenthos;Lumbrineridae;Biotaxon;nee;
Noordzeebenthos;Lumbrineris;Biotaxon;nee;
Noordzeebenthos;Lumbrineris futilis;Biotaxon;nee;
Noordzeebenthos;Lutraria;Biotaxon;nee;
Noordzeebenthos;Lutraria lutraria;Biotaxon;nee;
Noordzeebenthos;Lysianassidae;Biotaxon;nee;
Noordzeebenthos;Lysilla loveni;Biotaxon;nee;
Noordzeebenthos;Macoma balthica;Biotaxon;nee;
Noordzeebenthos;Macropodia;Biotaxon;nee;
Noordzeebenthos;Mactra stultorum;Biotaxon;nee;
Noordzeebenthos;Magelona;Biotaxon;nee;
Noordzeebenthos;Magelona alleni;Biotaxon;nee;
Noordzeebenthos;Magelona filiformis;Biotaxon;nee;
Noordzeebenthos;Magelona johnstoni;Biotaxon;nee;
Noordzeebenthos;Maldanidae;Biotaxon;nee;
Noordzeebenthos;Malmgrenia;Biotaxon;nee;
Noordzeebenthos;Malmgrenia arenicolae;Biotaxon;nee;
Noordzeebenthos;Malmgrenia darbouxi;Biotaxon;nee;
Noordzeebenthos;Marphysa bellii;Biotaxon;nee;
Noordzeebenthos;Maxmuelleria lankesteri;Biotaxon;nee;
Noordzeebenthos;Mediomastus fragilis;Biotaxon;nee;
Noordzeebenthos;Megaluropus agilis;Biotaxon;nee;
Noordzeebenthos;Megamphopus cornutus;Biotaxon;nee;
Noordzeebenthos;Megastomia conoidea;Biotaxon;nee;
Noordzeebenthos;Melanogrammus aeglefinus;Biotaxon;nee;
Noordzeebenthos;Merlangius merlangus;Biotaxon;nee;
Noordzeebenthos;Metopa bruzelii;Biotaxon;nee;
Noordzeebenthos;Metridium senile;Biotaxon;nee;
Noordzeebenthos;Microclymene tricirrata;Biotaxon;nee;
Noordzeebenthos;Microprotopus maculatus;Biotaxon;nee;
Noordzeebenthos;Microstomus kitt;Biotaxon;nee;
Noordzeebenthos;Moerella pygmaea;Biotaxon;nee;
Noordzeebenthos;Monia patelliformis;Biotaxon;nee;
Noordzeebenthos;Monoculodes carinatus;Biotaxon;nee;
Noordzeebenthos;Monopseudocuma gilsoni;Biotaxon;nee;
Noordzeebenthos;Mullus surmuletus;Biotaxon;nee;
Noordzeebenthos;Musculus subpictus;Biotaxon;nee;
Noordzeebenthos;Mya arenaria;Biotaxon;nee;
Noordzeebenthos;Mya truncata;Biotaxon;nee;
Noordzeebenthos;Myoxocephalus;Biotaxon;nee;
Noordzeebenthos;Myoxocephalus scorpius;Biotaxon;nee;
Noordzeebenthos;Myrianida;Biotaxon;nee;
Noordzeebenthos;Mysia undata;Biotaxon;nee;
Noordzeebenthos;Mytilus edulis;Biotaxon;nee;
Noordzeebenthos;Nassarius nitidus;Biotaxon;nee;
Noordzeebenthos;Nassarius reticulatus;Biotaxon;nee;
Noordzeebenthos;Natatolana borealis;Biotaxon;nee;
Noordzeebenthos;Neanthes fucata;Biotaxon;nee;
Noordzeebenthos;Nebalia bipes;Biotaxon;nee;
Noordzeebenthos;Necora puber;Biotaxon;nee;
Noordzeebenthos;Nemertea;Biotaxon;nee;
Noordzeebenthos;Nephrops norvegicus;Biotaxon;nee;
Noordzeebenthos;Nephtyidae;Biotaxon;nee;
Noordzeebenthos;Nephtys;Biotaxon;nee;
Noordzeebenthos;Nephtys cirrosa;Biotaxon;nee;
Noordzeebenthos;Neptunea antiqua;Biotaxon;nee;
Noordzeebenthos;Nereididae;Biotaxon;nee;
Noordzeebenthos;Nereidinae;Biotaxon;nee;
Noordzeebenthos;Nothria conchylega;Biotaxon;nee;
Noordzeebenthos;Notomastus latericeus;Biotaxon;nee;
Noordzeebenthos;Nucula nitidosa;Biotaxon;nee;
Noordzeebenthos;Nucula nucleus;Biotaxon;nee;
Noordzeebenthos;Nucula sulcata;Biotaxon;nee;
Noordzeebenthos;Nudibranchia;Biotaxon;nee;
Noordzeebenthos;Odostomia;Biotaxon;nee;
Noordzeebenthos;Odostomia plicata;Biotaxon;nee;
Noordzeebenthos;Onchidoris muricata;Biotaxon;nee;
Noordzeebenthos;Ophelia;Biotaxon;nee;
Noordzeebenthos;Ophelia borealis;Biotaxon;nee;
Noordzeebenthos;Ophelia celtica;Biotaxon;nee;
Noordzeebenthos;Ophelina acuminata;Biotaxon;nee;
Noordzeebenthos;Ophiothrix fragilis;Biotaxon;nee;
Noordzeebenthos;Ophiura;Biotaxon;nee;
Noordzeebenthos;Ophiura albida;Biotaxon;nee;
Noordzeebenthos;Ophiura ophiura;Biotaxon;nee;
Noordzeebenthos;Ophiuroidea;Biotaxon;nee;
Noordzeebenthos;Orbinia armandi;Biotaxon;nee;
Noordzeebenthos;Orbinia latreillii;Biotaxon;nee;
Noordzeebenthos;Orbinia sertulata;Biotaxon;nee;
Noordzeebenthos;Orbiniidae;Biotaxon;nee;
Noordzeebenthos;Othomaera othonis;Biotaxon;nee;
Noordzeebenthos;Owenia fusiformis;Biotaxon;nee;
Noordzeebenthos;Oxydromus flexuosus;Biotaxon;nee;
Noordzeebenthos;Paguridae;Biotaxon;nee;
Noordzeebenthos;Pagurus bernhardus;Biotaxon;nee;
Noordzeebenthos;Pagurus cuanensis;Biotaxon;nee;
Noordzeebenthos;Paradoneis lyra;Biotaxon;nee;
Noordzeebenthos;Parexogone;Biotaxon;nee;
Noordzeebenthos;Parexogone hebes;Biotaxon;nee;
Noordzeebenthos;Pariambus typicus;Biotaxon;nee;
Noordzeebenthos;Parvicardium scabrum;Biotaxon;nee;
Noordzeebenthos;Peachia cylindrica;Biotaxon;nee;
Noordzeebenthos;Pecten maximus;Biotaxon;nee;
Noordzeebenthos;Pectinaria;Biotaxon;nee;
Noordzeebenthos;Pectinaria belgica;Biotaxon;nee;
Noordzeebenthos;Pectinidae;Biotaxon;nee;
Noordzeebenthos;Pelonaia corrugata;Biotaxon;nee;
Noordzeebenthos;Pentapora;Biotaxon;nee;
Noordzeebenthos;Pentapora foliacea;Biotaxon;nee;
Noordzeebenthos;Perioculodes longimanus;Biotaxon;nee;
Noordzeebenthos;Petricolaria pholadiformis;Biotaxon;nee;
Noordzeebenthos;Pharidae;Biotaxon;nee;
Noordzeebenthos;Phascolion strombus;Biotaxon;nee;
Noordzeebenthos;Phaxas pellucidus;Biotaxon;nee;
Noordzeebenthos;Philine aperta;Biotaxon;nee;
Noordzeebenthos;Philine catena;Biotaxon;nee;
Noordzeebenthos;Philocheras trispinosus;Biotaxon;nee;
Noordzeebenthos;Pholis gunnellus;Biotaxon;nee;
Noordzeebenthos;Pholoe baltica;Biotaxon;nee;
Noordzeebenthos;Phoronida;Biotaxon;nee;
Noordzeebenthos;Phoronis;Biotaxon;nee;
Noordzeebenthos;Phtisica marina;Biotaxon;nee;
Noordzeebenthos;Phyllodoce;Biotaxon;nee;
Noordzeebenthos;Phyllodoce groenlandica;Biotaxon;nee;
Noordzeebenthos;Phyllodoce laminosa;Biotaxon;nee;
Noordzeebenthos;Phyllodoce mucosa;Biotaxon;nee;
Noordzeebenthos;Phyllodoce rosea;Biotaxon;nee;
Noordzeebenthos;Phyllodocidae;Biotaxon;nee;
Noordzeebenthos;Pinnotheres pisum;Biotaxon;nee;
Noordzeebenthos;Pirodrilus minutus;Biotaxon;nee;
Noordzeebenthos;Pisidia longicornis;Biotaxon;nee;
Noordzeebenthos;Pisione remota;Biotaxon;nee;
Noordzeebenthos;Pista cristata;Biotaxon;nee;
Noordzeebenthos;Platichthys flesus;Biotaxon;nee;
Noordzeebenthos;Platyhelminthes;Biotaxon;nee;
Noordzeebenthos;Pleuronectes platessa;Biotaxon;nee;
Noordzeebenthos;Pleuronectiformes;Biotaxon;nee;
Noordzeebenthos;Podarkeopsis capensis;Biotaxon;nee;
Noordzeebenthos;Poecilochaetus serpens;Biotaxon;nee;
Noordzeebenthos;Polititapes rhomboides;Biotaxon;nee;
Noordzeebenthos;Polycera faeroensis;Biotaxon;nee;
Noordzeebenthos;Polychaeta;Biotaxon;nee;
Noordzeebenthos;Polycirrus;Biotaxon;nee;
Noordzeebenthos;Polynoidae;Biotaxon;nee;
Noordzeebenthos;Pontocrates arenarius;Biotaxon;nee;
Noordzeebenthos;Porifera;Biotaxon;nee;
Noordzeebenthos;Portumnus latipes;Biotaxon;nee;
Noordzeebenthos;Priapulus caudatus;Biotaxon;nee;
Noordzeebenthos;Prionospio multibranchiata;Biotaxon;nee;
Noordzeebenthos;Processa;Biotaxon;nee;
Noordzeebenthos;Progebiophilus euxinicus;Biotaxon;nee;
Noordzeebenthos;Prosphaerosyllis tetralix;Biotaxon;nee;
Noordzeebenthos;Protodorvillea kefersteini;Biotaxon;nee;
Noordzeebenthos;Psammechinus miliaris;Biotaxon;nee;
Noordzeebenthos;Pseudione borealis;Biotaxon;nee;
Noordzeebenthos;Pseudocuma longicorne;Biotaxon;nee;
Noordzeebenthos;Pseudopolydora pulchra;Biotaxon;nee;
Noordzeebenthos;Pseudoprotella phasma;Biotaxon;nee;
Noordzeebenthos;Raja;Biotaxon;nee;
Noordzeebenthos;Raja montagui;Biotaxon;nee;
Noordzeebenthos;Rajiformes;Biotaxon;nee;
Noordzeebenthos;Retusa umbilicata;Biotaxon;nee;
Noordzeebenthos;Retusidae;Biotaxon;nee;
Noordzeebenthos;Rissoides desmaresti;Biotaxon;nee;
Noordzeebenthos;Sabellaria spinulosa;Biotaxon;nee;
Noordzeebenthos;Sabellidae;Biotaxon;nee;
Noordzeebenthos;Sagartia troglodytes;Biotaxon;nee;
Noordzeebenthos;Sagartiogeton;Biotaxon;nee;
Noordzeebenthos;Scalibregma inflatum;Biotaxon;nee;
Noordzeebenthos;Scalibregmatidae;Biotaxon;nee;
Noordzeebenthos;Scaphander lignarius;Biotaxon;nee;
Noordzeebenthos;Schistomysis ornata;Biotaxon;nee;
Noordzeebenthos;Scolelepis bonnieri;Biotaxon;nee;
Noordzeebenthos;Scolelepis foliosa;Biotaxon;nee;
Noordzeebenthos;Scolelepis korsuni;Biotaxon;nee;
Noordzeebenthos;Scoletoma magnidentata;Biotaxon;nee;
Noordzeebenthos;Scoloplos armiger;Biotaxon;nee;
Noordzeebenthos;Scophthalmus rhombus;Biotaxon;nee;
Noordzeebenthos;Securiflustra securifrons;Biotaxon;nee;
Noordzeebenthos;Serpulidae;Biotaxon;nee;
Noordzeebenthos;Sertulariidae;Biotaxon;nee;
Noordzeebenthos;Sessilia;Biotaxon;nee;
Noordzeebenthos;Sigalion mathildae;Biotaxon;nee;
Noordzeebenthos;Sigalionidae;Biotaxon;nee;
Noordzeebenthos;Simnia patula;Biotaxon;nee;
Noordzeebenthos;Sipuncula;Biotaxon;nee;
Noordzeebenthos;Solea solea;Biotaxon;nee;
Noordzeebenthos;Soleidae;Biotaxon;nee;
Noordzeebenthos;Spatangus purpureus;Biotaxon;nee;
Noordzeebenthos;Sphaerodorum gracilis;Biotaxon;nee;
Noordzeebenthos;Sphaerosyllis bulbosa;Biotaxon;nee;
Noordzeebenthos;Sphaerosyllis hystrix;Biotaxon;nee;
Noordzeebenthos;Sphenia binghami;Biotaxon;nee;
Noordzeebenthos;Spio armata;Biotaxon;nee;
Noordzeebenthos;Spio decoratus;Biotaxon;nee;
Noordzeebenthos;Spio symphyta;Biotaxon;nee;
Noordzeebenthos;Spiophanes bombyx;Biotaxon;nee;
Noordzeebenthos;Spiophanes kroyeri;Biotaxon;nee;
Noordzeebenthos;Spirobranchus;Biotaxon;nee;
Noordzeebenthos;Spirobranchus triqueter;Biotaxon;nee;
Noordzeebenthos;Spisula;Biotaxon;nee;
Noordzeebenthos;Spisula elliptica;Biotaxon;nee;
Noordzeebenthos;Spisula solida;Biotaxon;nee;
Noordzeebenthos;Spisula subtruncata;Biotaxon;nee;
Noordzeebenthos;Stenothoe marina;Biotaxon;nee;
Noordzeebenthos;Sthenelais limicola;Biotaxon;nee;
Noordzeebenthos;Streptosyllis;Biotaxon;nee;
Noordzeebenthos;Streptosyllis bidentata;Biotaxon;nee;
Noordzeebenthos;Syllidae;Biotaxon;nee;
Noordzeebenthos;Syllis armillaris;Biotaxon;nee;
Noordzeebenthos;Syllis cornuta;Biotaxon;nee;
Noordzeebenthos;Tanaopsis graciloides;Biotaxon;nee;
Noordzeebenthos;Tellimya ferruginosa;Biotaxon;nee;
Noordzeebenthos;Tellimya tenella;Biotaxon;nee;
Noordzeebenthos;Tellina fabula;Biotaxon;nee;
Noordzeebenthos;Tellina tenuis;Biotaxon;nee;
Noordzeebenthos;Terebellides stroemii;Biotaxon;nee;
Noordzeebenthos;Terebratulina retusa;Biotaxon;nee;
Noordzeebenthos;Thalassodrilus klarae;Biotaxon;nee;
Noordzeebenthos;Tharyx killariensis;Biotaxon;nee;
Noordzeebenthos;Thia scutellata;Biotaxon;nee;
Noordzeebenthos;Thracia;Biotaxon;nee;
Noordzeebenthos;Thracia convexa;Biotaxon;nee;
Noordzeebenthos;Thracia phaseolina;Biotaxon;nee;
Noordzeebenthos;Thracia villosiuscula;Biotaxon;nee;
Noordzeebenthos;Thyasira flexuosa;Biotaxon;nee;
Noordzeebenthos;Timoclea ovata;Biotaxon;nee;
Noordzeebenthos;Travisia forbesii;Biotaxon;nee;
Noordzeebenthos;Tricellaria ternata;Biotaxon;nee;
Noordzeebenthos;Trichobranchus roseus;Biotaxon;nee;
Noordzeebenthos;Triglidae;Biotaxon;nee;
Noordzeebenthos;Trisopterus luscus;Biotaxon;nee;
Noordzeebenthos;Triticella flava;Biotaxon;nee;
Noordzeebenthos;Triticella pedicellata;Biotaxon;nee;
Noordzeebenthos;Tryphosa nana;Biotaxon;nee;
Noordzeebenthos;Tubificidae;Biotaxon;nee;
Noordzeebenthos;Tubulariidae;Biotaxon;nee;
Noordzeebenthos;Turbellaria;Biotaxon;nee;
Noordzeebenthos;Turritella communis;Biotaxon;nee;
Noordzeebenthos;Upogebia;Biotaxon;nee;
Noordzeebenthos;Upogebia deltaura;Biotaxon;nee;
Noordzeebenthos;Upogebia stellata;Biotaxon;nee;
Noordzeebenthos;Urothoe;Biotaxon;nee;
Noordzeebenthos;Urothoe brevicornis;Biotaxon;nee;
Noordzeebenthos;Urothoe elegans;Biotaxon;nee;
Noordzeebenthos;Urothoe marina;Biotaxon;nee;
Noordzeebenthos;Urticina;Biotaxon;nee;
Noordzeebenthos;Urticina felina;Biotaxon;nee;
Noordzeebenthos;Venerupis corrugata;Biotaxon;nee;
Noordzeebenthos;Verruca stroemia;Biotaxon;nee;
Noordzeebenthos;Vitreolina antiflexa;Biotaxon;nee;
Noordzeebenthos;Littorina littorea;Biotaxon;nee;
Noordzeebenthos;Mulinia lateralis;Biotaxon;nee;
Noordzeebenthos;abyssoninoe hibernica;Biotaxon;nee;
Noordzeebenthos;alitta succinea;Biotaxon;nee;
Noordzeebenthos;ampelisca tenuicornis;Biotaxon;nee;
Noordzeebenthos;aora gracilis;Biotaxon;nee;
Noordzeebenthos;aoridae;Biotaxon;nee;
Noordzeebenthos;arenicola;Biotaxon;nee;
Noordzeebenthos;aspidelectra melolontha;Biotaxon;nee;
Noordzeebenthos;asterias;Biotaxon;nee;
Noordzeebenthos;astropecten;Biotaxon;nee;
Noordzeebenthos;austrominius modestus;Biotaxon;nee;
Noordzeebenthos;bathyporeia pelagica;Biotaxon;nee;
Noordzeebenthos;bathyporeia sarsi;Biotaxon;nee;
