groep;parameter;typegroep;elke_param_verplicht;
Noordzeebenthos;bathyporeia tenuipes;Biotaxon;nee;
Noordzeebenthos;bodotria scorpioides;Biotaxon;nee;
Noordzeebenthos;branchiostoma;Biotaxon;nee;
Noordzeebenthos;bylgides;Biotaxon;nee;
Noordzeebenthos;bylgides sarsi;Biotaxon;nee;
Noordzeebenthos;callianassidae;Biotaxon;nee;
Noordzeebenthos;capitella;Biotaxon;nee;
Noordzeebenthos;chaetognatha;Biotaxon;nee;
Noordzeebenthos;chaetozone;Biotaxon;nee;
Noordzeebenthos;chamelea;Biotaxon;nee;
Noordzeebenthos;cirripedia;Biotaxon;nee;
Noordzeebenthos;cliona celata;Biotaxon;nee;
Noordzeebenthos;clytia hemisphaerica;Biotaxon;nee;
Noordzeebenthos;conopeum reticulum;Biotaxon;nee;
Noordzeebenthos;diastylidae;Biotaxon;nee;
Noordzeebenthos;diastylis bradyi;Biotaxon;nee;
Noordzeebenthos;diastylis laevis;Biotaxon;nee;
Noordzeebenthos;ebalia;Biotaxon;nee;
Noordzeebenthos;einhornia crustulenta;Biotaxon;nee;
Noordzeebenthos;enipo elisabethae;Biotaxon;nee;
Noordzeebenthos;ennucula tenuis;Biotaxon;nee;
Noordzeebenthos;ensis leei;Biotaxon;nee;
Noordzeebenthos;enteropneusta;Biotaxon;nee;
Noordzeebenthos;eudorella;Biotaxon;nee;
Noordzeebenthos;eudorella emarginata;Biotaxon;nee;
Noordzeebenthos;eudorella truncatula;Biotaxon;nee;
Noordzeebenthos;eunereis;Biotaxon;nee;
Noordzeebenthos;eunereis elitoralis;Biotaxon;nee;
Noordzeebenthos;eurydice spinigera;Biotaxon;nee;
Noordzeebenthos;exogoninae;Biotaxon;nee;
Noordzeebenthos;flabelligeridae;Biotaxon;nee;
Noordzeebenthos;gammarus crinicornis;Biotaxon;nee;
Noordzeebenthos;gastrosaccus;Biotaxon;nee;
Noordzeebenthos;glycera oxycephala;Biotaxon;nee;
Noordzeebenthos;golfingiidae;Biotaxon;nee;
Noordzeebenthos;goniadidae;Biotaxon;nee;
Noordzeebenthos;goodallia triangularis;Biotaxon;nee;
Noordzeebenthos;harmothoe glabra;Biotaxon;nee;
Noordzeebenthos;harpinia crenulata;Biotaxon;nee;
Noordzeebenthos;harrimaniidae;Biotaxon;nee;
Noordzeebenthos;heteromastus filiformis;Biotaxon;nee;
Noordzeebenthos;hypereteone foliosa;Biotaxon;nee;
Noordzeebenthos;hyperia galba;Biotaxon;nee;
Noordzeebenthos;hypophorella expansa;Biotaxon;nee;
Noordzeebenthos;ione thoracica;Biotaxon;nee;
Noordzeebenthos;iphinoe trispinosa;Biotaxon;nee;
Noordzeebenthos;leiochone leiopygos;Biotaxon;nee;
Noordzeebenthos;lepidepecreum longicornis;Biotaxon;nee;
Noordzeebenthos;leptosynapta;Biotaxon;nee;
Noordzeebenthos;leuckartiara octona;Biotaxon;nee;
Noordzeebenthos;leucothoe lilljeborgi;Biotaxon;nee;
Noordzeebenthos;levinsenia gracilis;Biotaxon;nee;
Noordzeebenthos;lovenella clausa;Biotaxon;nee;
Noordzeebenthos;mactridae;Biotaxon;nee;
Noordzeebenthos;magelona mirabilis;Biotaxon;nee;
Noordzeebenthos;malmgrenia andreapolis;Biotaxon;nee;
Noordzeebenthos;marenzelleria viridis;Biotaxon;nee;
Noordzeebenthos;microphthalmus;Biotaxon;nee;
Noordzeebenthos;mimachlamys varia;Biotaxon;nee;
Noordzeebenthos;mysida;Biotaxon;nee;
Noordzeebenthos;mytilidae;Biotaxon;nee;
Noordzeebenthos;nephtys assimilis;Biotaxon;nee;
Noordzeebenthos;nephtys caeca;Biotaxon;nee;
Noordzeebenthos;nephtys hombergii;Biotaxon;nee;
Noordzeebenthos;nephtys incisa;Biotaxon;nee;
Noordzeebenthos;nephtys longosetosa;Biotaxon;nee;
Noordzeebenthos;nothria;Biotaxon;nee;
Noordzeebenthos;nototropis falcatus;Biotaxon;nee;
Noordzeebenthos;nototropis swammerdamei;Biotaxon;nee;
Noordzeebenthos;nototropis vedlomensis;Biotaxon;nee;
Noordzeebenthos;nucula;Biotaxon;nee;
Noordzeebenthos;obelia;Biotaxon;nee;
Noordzeebenthos;obelia dichotoma;Biotaxon;nee;
Noordzeebenthos;ophiura sarsii;Biotaxon;nee;
Noordzeebenthos;ophiurida;Biotaxon;nee;
Noordzeebenthos;ophiuridae;Biotaxon;nee;
Noordzeebenthos;orbinia;Biotaxon;nee;
Noordzeebenthos;owenia;Biotaxon;nee;
Noordzeebenthos;paramysis;Biotaxon;nee;
Noordzeebenthos;paraonidae;Biotaxon;nee;
Noordzeebenthos;paraonis fulgens;Biotaxon;nee;
Noordzeebenthos;peringia ulvae;Biotaxon;nee;
Noordzeebenthos;pestarella tyrrhena;Biotaxon;nee;
Noordzeebenthos;phallodrilinae;Biotaxon;nee;
Noordzeebenthos;phallodrilus parthenopaeus;Biotaxon;nee;
Noordzeebenthos;phialella quadrata;Biotaxon;nee;
Noordzeebenthos;phyllodoce lineata;Biotaxon;nee;
Noordzeebenthos;polydora;Biotaxon;nee;
Noordzeebenthos;polydora cornuta;Biotaxon;nee;
Noordzeebenthos;polygordius;Biotaxon;nee;
Noordzeebenthos;polygordius appendiculatus;Biotaxon;nee;
Noordzeebenthos;pontocrates altamarinus;Biotaxon;nee;
Noordzeebenthos;pontocrates arcticus;Biotaxon;nee;
Noordzeebenthos;processa modica;Biotaxon;nee;
Noordzeebenthos;processa nouveli holthuisi;Biotaxon;nee;
Noordzeebenthos;pseudocuma simile;Biotaxon;nee;
Noordzeebenthos;pseudopolydora paucibranchiata;Biotaxon;nee;
Noordzeebenthos;sagartiidae;Biotaxon;nee;
Noordzeebenthos;sagitta setosa;Biotaxon;nee;
Noordzeebenthos;schistomysis spiritus;Biotaxon;nee;
Noordzeebenthos;scolelepis;Biotaxon;nee;
Noordzeebenthos;scolelepis squamata;Biotaxon;nee;
Noordzeebenthos;scyphozoa;Biotaxon;nee;
Noordzeebenthos;semelidae;Biotaxon;nee;
Noordzeebenthos;siphonoecetes kroyeranus;Biotaxon;nee;
Noordzeebenthos;spatangidae;Biotaxon;nee;
Noordzeebenthos;spatangoida;Biotaxon;nee;
Noordzeebenthos;spio;Biotaxon;nee;
Noordzeebenthos;spio goniocephala;Biotaxon;nee;
Noordzeebenthos;spio martinensis;Biotaxon;nee;
Noordzeebenthos;spionidae;Biotaxon;nee;
Noordzeebenthos;spiophanes;Biotaxon;nee;
Noordzeebenthos;stenothoidae;Biotaxon;nee;
Noordzeebenthos;streblospio;Biotaxon;nee;
Noordzeebenthos;synchelidium maculatum;Biotaxon;nee;
Noordzeebenthos;tanaissus lilljeborgi;Biotaxon;nee;
Noordzeebenthos;tellinidae;Biotaxon;nee;
Noordzeebenthos;terebellidae;Biotaxon;nee;
Noordzeebenthos;terebellides;Biotaxon;nee;
Noordzeebenthos;terebellides shetlandica;Biotaxon;nee;
Noordzeebenthos;tharyx;Biotaxon;nee;
Noordzeebenthos;thoracophelia flabellifera;Biotaxon;nee;
Noordzeebenthos;thyasira;Biotaxon;nee;
Noordzeebenthos;thyasiridae;Biotaxon;nee;
Noordzeebenthos;thysanocardia procera;Biotaxon;nee;
Noordzeebenthos;tornus subcarinatus;Biotaxon;nee;
Noordzeebenthos;tryphosa crenata;Biotaxon;nee;
Noordzeebenthos;tubificoides;Biotaxon;nee;
Noordzeebenthos;tubificoides brownae;Biotaxon;nee;
Noordzeebenthos;tubificoides diazi;Biotaxon;nee;
Noordzeebenthos;tubificoides pseudogaster;Biotaxon;nee;
Noordzeebenthos;unciola planipes;Biotaxon;nee;
Noordzeebenthos;urothoe poseidonis;Biotaxon;nee;
Noordzeebenthos;veneridae;Biotaxon;nee;
Noordzeebenthos;paramysis arenosa;Biotaxon;nee;
Noordzeebenthos;opheliidae;Biotaxon;nee;
Noordzeebenthos;psammodrilus balanoglossoides;Biotaxon;nee;
Noordzeebenthos;maerella tenuimana;Biotaxon;nee;
Noordzeebenthos;malmgrenia castanea;Biotaxon;nee;
Noordzeebenthos;roxania utriculus;Biotaxon;nee;
metalen_in_vis;Cd;Chemische stof;ja;
metalen_in_vis;Cu;Chemische stof;ja;
metalen_in_vis;Pb;Chemische stof;ja;
metalen_in_vis;Zn;Chemische stof;ja;
verontr_in_vis;HBCD;Chemische stof;ja;
verontr_in_vis;HCB;Chemische stof;ja;
verontr_in_vis;HpCl;Chemische stof;ja;
verontr_in_vis;HxClbtDen;Chemische stof;ja;
verontr_in_vis;L_PFBS;Chemische stof;ja;
verontr_in_vis;L_PFDS;Chemische stof;ja;
verontr_in_vis;L_PFHpS;Chemische stof;ja;
verontr_in_vis;L_PFHxS;Chemische stof;ja;
verontr_in_vis;PBDE100;Chemische stof;ja;
verontr_in_vis;PBDE153;Chemische stof;ja;
verontr_in_vis;PBDE183;Chemische stof;ja;
verontr_in_vis;PBDE28;Chemische stof;ja;
verontr_in_vis;PBDE47;Chemische stof;ja;
verontr_in_vis;PBDE66;Chemische stof;ja;
verontr_in_vis;PBDE85;Chemische stof;ja;
verontr_in_vis;PBDE99;Chemische stof;ja;
verontr_in_vis;PCB101;Chemische stof;ja;
verontr_in_vis;PCB105;Chemische stof;ja;
verontr_in_vis;PCB110;Chemische stof;ja;
verontr_in_vis;PCB118;Chemische stof;ja;
verontr_in_vis;PCB128;Chemische stof;ja;
verontr_in_vis;PCB137;Chemische stof;ja;
verontr_in_vis;PCB138;Chemische stof;ja;
verontr_in_vis;PCB141;Chemische stof;ja;
verontr_in_vis;PCB149;Chemische stof;ja;
verontr_in_vis;PCB151;Chemische stof;ja;
verontr_in_vis;PCB153;Chemische stof;ja;
verontr_in_vis;PCB156;Chemische stof;ja;
verontr_in_vis;PCB170;Chemische stof;ja;
verontr_in_vis;PCB180;Chemische stof;ja;
verontr_in_vis;PCB187;Chemische stof;ja;
verontr_in_vis;PCB194;Chemische stof;ja;
verontr_in_vis;PCB202;Chemische stof;ja;
verontr_in_vis;PCB206;Chemische stof;ja;
verontr_in_vis;PCB28;Chemische stof;ja;
verontr_in_vis;PCB31;Chemische stof;ja;
verontr_in_vis;PCB47;Chemische stof;ja;
verontr_in_vis;PCB49;Chemische stof;ja;
verontr_in_vis;PCB52;Chemische stof;ja;
verontr_in_vis;PCB56;Chemische stof;ja;
verontr_in_vis;PCB66;Chemische stof;ja;
verontr_in_vis;PCB85;Chemische stof;ja;
verontr_in_vis;PCB87;Chemische stof;ja;
verontr_in_vis;PCB97;Chemische stof;ja;
verontr_in_vis;PFBA;Chemische stof;ja;
verontr_in_vis;PFDA;Chemische stof;ja;
verontr_in_vis;PFDoA;Chemische stof;ja;
verontr_in_vis;PFHpA;Chemische stof;ja;
verontr_in_vis;PFHxA;Chemische stof;ja;
verontr_in_vis;PFNA;Chemische stof;ja;
verontr_in_vis;PFOA;Chemische stof;ja;
verontr_in_vis;PFOS;Chemische stof;ja;
verontr_in_vis;PFPA;Chemische stof;ja;
verontr_in_vis;PFTDA;Chemische stof;ja;
verontr_in_vis;PFTeDA;Chemische stof;ja;
verontr_in_vis;PFUdA;Chemische stof;ja;
verontr_in_vis;sPBB153DE154;Chemische stof;ja;
microverontrsed_mg_kg;Al;Chemische stof;ja;
microverontrsed_mg_kg;Ant;Chemische stof;ja;
microverontrsed_mg_kg;BaA;Chemische stof;ja;
microverontrsed_mg_kg;BaP;Chemische stof;ja;
microverontrsed_mg_kg;BghiPe;Chemische stof;ja;
microverontrsed_mg_kg;Cd;Chemische stof;ja;
microverontrsed_mg_kg;Chr;Chemische stof;ja;
microverontrsed_mg_kg;Fen;Chemische stof;ja;
microverontrsed_mg_kg;Flu;Chemische stof;ja;
microverontrsed_mg_kg;Hg;Chemische stof;ja;
microverontrsed_mg_kg;InP;Chemische stof;ja;
microverontrsed_mg_kg;Pb;Chemische stof;ja;
microverontrsed_mg_kg;Pyr;Chemische stof;ja;
microverontrsed_ug_kg;PBDE100;Chemische stof;ja;
microverontrsed_ug_kg;PBDE153;Chemische stof;ja;
microverontrsed_ug_kg;PBDE154;Chemische stof;ja;
microverontrsed_ug_kg;PBDE209;Chemische stof;ja;
microverontrsed_ug_kg;PBDE28;Chemische stof;ja;
microverontrsed_ug_kg;PBDE47;Chemische stof;ja;
microverontrsed_ug_kg;PBDE99;Chemische stof;ja;
microverontrsed_ug_kg;PCB101;Chemische stof;ja;
microverontrsed_ug_kg;PCB118;Chemische stof;ja;
microverontrsed_ug_kg;PCB138;Chemische stof;ja;
microverontrsed_ug_kg;PCB153;Chemische stof;ja;
microverontrsed_ug_kg;PCB180;Chemische stof;ja;
microverontrsed_ug_kg;PCB28;Chemische stof;ja;
microverontrsed_ug_kg;PCB52;Chemische stof;ja;
microverontrsed_ug_kg;DC4ySn;Chemische stof;ja;
microverontrsed_ug_kgX;MC4ySn;Chemische stof;ja;ontbrak in levering 2022
microverontrsed_ug_kg;TC4ySn;Chemische stof;ja;
verontr_in_vis_X;1HOxPyr;Chemische stof;nee;
Noordzeebenthos;tritia nitida;Biotaxon;nee;
Noordzeebenthos;diplodonta rotundata;Biotaxon;nee;
Noordzeebenthos;liocarcinus marmoreus;Biotaxon;nee;
Noordzeebenthos;hemigrapsus;Biotaxon;nee;
Noordzeebenthos;acanthocardia paucicostata;Biotaxon;nee;
Noordzeebenthos;ruditapes philippinarum;Biotaxon;nee;
Noordzeebenthos;asthenognathus;Biotaxon;nee;
Noordzeebenthos;cerebratulus;Biotaxon;nee;
Noordzeebenthos;crangon allmanni;Biotaxon;nee;
Noordzeebenthos;cuspidaria cuspidata;Biotaxon;nee;
Noordzeebenthos;galathea intermedia;Biotaxon;nee;
Noordzeebenthos;halichondria;Biotaxon;nee;
Noordzeebenthos;halichondria panicea;Biotaxon;nee;
Noordzeebenthos;liocarcinus vernalis;Biotaxon;nee;
Noordzeebenthos;luidia;Biotaxon;nee;
Noordzeebenthos;macropodia parva;Biotaxon;nee;
Noordzeebenthos;macropodia rostrata;Biotaxon;nee;
Noordzeebenthos;musculus niger;Biotaxon;nee;
Noordzeebenthos;nephasoma;Biotaxon;nee;
Noordzeebenthos;ophiocten affinis;Biotaxon;nee;
Noordzeebenthos;pandalus montagui;Biotaxon;nee;
Noordzeebenthos;phaenopsectra;Biotaxon;nee;
Noordzeebenthos;processa canaliculata;Biotaxon;nee;
Noordzeebenthos;processa nouveli;Biotaxon;nee;
Noordzeebenthos;psammechinus;Biotaxon;nee;
Noordzeebenthos;sagartiogeton undatus;Biotaxon;nee;
Noordzeebenthos;sipunculidae;Biotaxon;nee;
Noordzeebenthos;scolelepis cantabra;Biotaxon;nee;
Noordzeebenthos;oweniidae;Biotaxon;nee;
Noordzeebenthos;acanthocardia;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;acidostoma obesum;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;actinia;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;alcyonidium mytili;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;alitta virens;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;alvania lactea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ampelisca diadema;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ampeliscidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ampharete acutifrons;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ampharetinae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;anoplodactylus petiolatus;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;antoathecata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;apherusa ovalipes;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;aricidea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;autolytinae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;calliopiidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;campanulinidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;campylaspis rubicunda;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;caprella equilibra;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;caprella mutica;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;caulleriella;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;chaetozone chambersae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;crangonidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;crustacea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;cylista troglodytes;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;diogenes;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;echinodermata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ectopleura;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;eulalia viridis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;eumida ockelmanni;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;eumida sanguinea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;eunicidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;euspira montagui;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;halacaridae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;halcampa chrysanthellum;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;harmothoe fernandi;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;harmothoe mariannae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;harpinia;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;harpinia pectinata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;holothuroidea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;hyperiidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;idotea linearis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;ischyroceridae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;jassa;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;labidoplax buski;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;leuconidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;lovenellidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;malmgrenia bicki;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;malmgrenia ljungmani;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;microphthalmus similis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;montacuta substriata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;mysidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;mysta barbata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;naticidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;nyctiphanes couchii;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;obelia longissima;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;oedicerotidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;oligochaeta;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;parajassa pelagica;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;parougia eliasoni;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;parthenopea subterranea;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pectinariidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pholoe;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pholoe assimilis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;portunidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;prionospio cirrifera;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;prionospio fallax;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pseudocuma;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pseudocumatidae;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pseudopolydora antennata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;pygospio elegans;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;saccoglossus;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;schistomysis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;schistomysis kervillei;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;sigalion;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;sthenelais boa;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;streptosyllis nunezi;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;streptosyllis websteri;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;syllidia armata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;syllis gracilis;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;tubificoides benedii;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;turbonilla pusilla;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;turritellinella tricarinata;Biotaxon;nee;added 2021 dataset boxcore
Noordzeebenthos;anthoathecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;amphiura chiajei;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tellimya;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides gentili;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tmetonyx similis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;oxydromus pallidus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nebalia;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;leptothecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tellimya;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;dipolydora giardi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
