groep;parameter;typegroep;elke_param_verplicht;
Noordzeebenthos;euclymene lombricoides;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;cylichna;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;arachnidium fibrosum;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;thyone fusus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;podarkeopsis helgolandicus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;malacobdella grossa;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;leptothecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;anthoathecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pedicellina;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides europaea;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pista;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;arachnidium fibrosum;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;hydrallmania falcata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;anthoathecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;ampharete finmarchica;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;thyone fusus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;atherospio;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;aphrodita;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nebaliidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;diastylis goodsiri;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides gentili;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;amphiura chiajei;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gnathia oxyuraea;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pyramidellidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tellimya;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;westwoodilla caecula;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides gentili;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;metopa alderi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pista;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;cylichna;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;hypereteone;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;malmgreniella;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tellimya;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodrilus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;bathyporeia gracilis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;tmetonyx similis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodrilus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;hypereteone;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;ampithoe;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;dialychone;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodriloides;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;isaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lutraria angustior;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;hyperiidea;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;cheilostomatida;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;myrianida edwardsi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;jasmineira;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;oxydromus pallidus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gattyana;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides gentili;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;isaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;sabellaria alveolata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;laonice;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;entoprocta;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;cheirocratus robustus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;amphicteis gunneri;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;halecium halecinum;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gnathia oxyuraea;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;subadyte pellucida;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;scrupocellaria scruposa;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;grania;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;escharella immersa;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;ericthonius;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;dodecaceria;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;apherusa;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;xanthidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;primavelans;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;philine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;ericthonius punctatus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;parasabella cambrensis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;leptothecata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;harmothoe impar;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;bugulina flabellata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pacificincolidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;aphrodita;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;aphelochaeta marioni;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;dipolydora;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pyramidellidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gnathia;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;terebellides gentili;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gnathia oxyuraea;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;amphicteis gunneri;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;medicorophium affine;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;leptognathiidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;dipolydora;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;aphrodita;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;photis longicaudata;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;aphrodita;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;trichobranchus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pista;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;grania;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;kellia suborbicularis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pyramidellidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodrilus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paramphilochoides odontonyx;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;paucibranchia bellii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;nucula hanleyi;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;kellia suborbicularis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;pista;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodrilus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;sarsinebalia urgorrii;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;cheirocratus assimilis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;syllis garciai;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;kellia suborbicularis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;protodrilus;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;lasaeidae;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;gyptis;Biotaxon;nee;added 2019 dataset hamon
Noordzeebenthos;alcyonidiidae;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;annelida;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;antiopella cristata;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;athanas nitescens;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;bugulidae;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;cnidaria;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;crisularia plumosa;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;diaphorodoris luteocincta;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;doto;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;edmundsella pedata;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;epitonium;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;facelinidae;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;flabellinidae;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;haliclona;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;hyas;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;jorunna tomentosa;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;littorinimorpha;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;majoidea;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;metridium dianthus;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;nemertesia;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;pandalidae;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;sagartia;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;scaphopoda;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;suberites ficus;Biotaxon;nee;added 2018 dataset video
Noordzeebenthos;bryoz_hydroz;Biotaxon;nee;added 2018 dataset video BEDKG
Noordzeebenthos;amphiura securigera;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;aphelochaeta;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;bougainvilliidae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;chaetopterus;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;clymenella cincta;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;deflexilodes subnudus;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;edwardsiidae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;eulimella;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;euphausiidae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;euphysa aurata;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;glyceridae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;halecium sessile;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;heteranomia squamula;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;jasmineira elegans;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;laomedea exigua;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;loxosomella marsypos;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;lumbrineris cingulata;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;lyonsia norwegica;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;nebalia reboredae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;owenia assimilis;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;paucibranchia;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;penetrantia concharum;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;polyplacophora;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;praxillella affinis;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;pseudomystides limbata;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;pseudopolydora;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;sphaerosyllis;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;streptosyllis campoyi;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;terebellides resomari;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;themisto abyssorum;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;thyone inermis;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;tritonia;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;upogebiidae;;nee;added 2021 dataset aquadesk hamon
Noordzeebenthos;ascidiella;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;abietinaria abietina;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;bryozoa or porifera;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;suberites;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;nemertesia antennina;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;kirchenpaueria;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;sabella pavonina;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;pagurus;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;id not sure;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;paguridae or gastropoda;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;balanidae;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;hyas araneus;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;simnia or tritonia;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;malacostraca;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;acteon tornatilis-spawn;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;inachidae;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;loliginidae;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;dorididae;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;flabellina pedata;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;heteromysis;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;cyanea lamarckii;;nee;added 2021 dataset AQUO! video
Noordzeebenthos;lineus;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;sepiola;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;sepiolidae;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;striarca lactea;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;sepiolidae;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;processa edulis crassipes;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;onchidoris bilamellata;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;striarca lactea;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;priapulida;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;sabellaria;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;isopoda;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;hyas coarctatus;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;sepiola atlantica;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;ebalia granulosa;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;styela clava;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;echiura;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;hippolyte varians;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;atelecyclus;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;moerella donacina;;nee;added 2021 dataset AQUA bodemschaaf
Noordzeebenthos;mytilus;;nee;added 2021 dataset AQUA bodemschaaf
WSFR-1 mg/kg;As;Chemische stof;ja;
WSFR-1 mg/kg;Cd;Chemische stof;ja;
WSFR-1 mg/kg;Hg;Chemische stof;ja;
WSFR-1 mg/kg;Pb;Chemische stof;ja;
WSFR-1 ng/g;5C1yChr;Chemische stof;ja;
WSFR-1 ng/gX;BaA;Chemische stof;ja;
WSFR-1 ng/gX;BaP;Chemische stof;ja;
WSFR-1 ng/g;BbF;Chemische stof;ja;
WSFR-1 ng/gX;BcFle;Chemische stof;ja;
WSFR-1 ng/gX;BghiPe;Chemische stof;ja;
WSFR-1 ng/g;BjF;Chemische stof;ja;
WSFR-1 ng/gX;BkF;Chemische stof;ja;
WSFR-1 ng/gX;Chr;Chemische stof;ja;
WSFR-1 ng/gX;cycPecdPyr;Chemische stof;ja;
WSFR-1 ng/gX;DBaeP;Chemische stof;ja;
WSFR-1 ng/g;DBahAnt;Chemische stof;ja;
WSFR-1 ng/g;DBahP;Chemische stof;ja;
WSFR-1 ng/g;DBaiP;Chemische stof;ja;
WSFR-1 ng/gX;DBalP;Chemische stof;ja;
WSFR-1 ng/gX;InP;Chemische stof;ja;
WSFR-1 ng/gX;PBDE100;Chemische stof;ja;
WSFR-1 ng/g;PBDE119;Chemische stof;ja;
WSFR-1 ng/g;PBDE138;Chemische stof;ja;
WSFR-1 ng/gX;PBDE153;Chemische stof;ja;
WSFR-1 ng/gX;PBDE154;Chemische stof;ja;
WSFR-1 ng/g;PBDE17;Chemische stof;ja;
WSFR-1 ng/gX;PBDE183;Chemische stof;ja;
WSFR-1 ng/g;PBDE190;Chemische stof;ja;
WSFR-1 ng/g;PBDE209;Chemische stof;ja;
WSFR-1 ng/g;PBDE28;Chemische stof;ja;
WSFR-1 ng/gX;PBDE47;Chemische stof;ja;
WSFR-1 ng/g;PBDE49;Chemische stof;ja;
WSFR-1 ng/gX;PBDE66;Chemische stof;ja;
WSFR-1 ng/gX;PBDE71;Chemische stof;ja;
WSFR-1 ng/g;PBDE75;Chemische stof;ja;
WSFR-1 ng/g;PBDE77;Chemische stof;ja;
WSFR-1 ng/gX;PBDE85;Chemische stof;ja;
WSFR-1 ng/gX;PBDE99;Chemische stof;ja;
WSFR-1 ng/g;PCB101;Chemische stof;ja;
WSFR-1 ng/g;PCB138;Chemische stof;ja;
WSFR-1 ng/g;PCB153;Chemische stof;ja;
WSFR-1 ng/g;PCB180;Chemische stof;ja;
WSFR-1 ng/g;PCB28;Chemische stof;ja;
WSFR-1 ng/g;PCB52;Chemische stof;ja;
WSFR-1 ng/g;L_PFBS;Chemische stof;ja;
WSFR-1 ng/g;L_PFDS;Chemische stof;ja;
WSFR-1 ng/g;L_PFHpS;Chemische stof;ja;
WSFR-1 ng/g;L_PFHxS;Chemische stof;ja;
WSFR-1 ng/gX;oCldn;Chemische stof;ja;OCP/niet
WSFR-1 ng/gX;PeClBen;Chemische stof;ja;OCP/niet
WSFR-1 ng/gX;PFBA;Chemische stof;ja;
WSFR-1 ng/g;PFDA;Chemische stof;ja;
WSFR-1 ng/g;PFDoA;Chemische stof;ja;
WSFR-1 ng/g;PFHpA;Chemische stof;ja;
WSFR-1 ng/g;PFHxA;Chemische stof;ja;
WSFR-1 ng/g;PFNA;Chemische stof;ja;
